Ref,Val,Package,PosX,PosY,Rot,Side
"C14","100 nF","C_0402_1005Metric",65.349997,-75.850006,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",115.350006,-95.850015,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",65.349997,-115.850024,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",115.350006,-75.850006,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",65.349997,-55.849997,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",115.350006,-135.850033,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",115.350006,-55.849997,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",65.349997,-135.850033,0.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",84.100006,-88.700015,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",84.100006,-128.700033,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",84.100006,-68.700006,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",34.099997,-88.700015,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",34.099997,-48.699997,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",84.100006,-48.699997,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",34.099997,-128.700033,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",34.099997,-68.700006,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",34.099997,-108.700024,180.000000,bottom
"Q1","DMP2165UW","SOT-323_SC-70",84.100006,-108.700024,180.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",31.899997,-105.100024,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",81.900006,-45.099997,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",81.900006,-125.100033,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",81.900006,-65.100006,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",31.899997,-85.100015,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",31.899997,-45.099997,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",81.900006,-105.100024,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",81.900006,-85.100015,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",31.899997,-125.100033,90.000000,bottom
"R1","10 kΩ","R_0402_1005Metric",31.899997,-65.100006,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",40.499997,-45.014997,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",40.499997,-125.015033,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",40.499997,-65.015006,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",40.499997,-105.015024,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",40.499997,-85.015015,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",90.500006,-105.015024,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",90.500006,-85.015015,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",90.500006,-65.015006,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",90.500006,-125.015033,90.000000,bottom
"R2","10 kΩ","R_0402_1005Metric",90.500006,-45.014997,90.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",87.300006,-65.100006,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",87.300006,-125.100033,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",37.299997,-85.100015,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",87.300006,-105.100024,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",37.299997,-105.100024,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",37.299997,-45.099997,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",37.299997,-125.100033,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",37.299997,-65.100006,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",87.300006,-85.100015,270.000000,bottom
"R5","4.7 MΩ","C_0402_1005Metric",87.300006,-45.099997,270.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",34.899997,-105.100024,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",34.899997,-85.100015,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",84.900006,-105.100024,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",34.899997,-65.100006,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",84.900006,-125.100033,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",34.899997,-125.100033,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",34.899997,-45.099997,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",84.900006,-65.100006,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",84.900006,-85.100015,90.000000,bottom
"R6","4.7 MΩ","C_0402_1005Metric",84.900006,-45.099997,90.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",120.000006,-49.999997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",78.800006,-48.999997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.999997,-49.999997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",41.799997,-74.100006,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",91.800006,-54.099997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.999997,-70.000006,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",28.799997,-48.999997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",41.799997,-54.099997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",91.800006,-74.100006,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",28.799997,-69.000006,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",78.800006,-69.000006,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",120.000006,-70.000006,0.000000,bottom
"REF**","Fiducial","Fiducial",129.989005,-44.998997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",78.800006,-89.000015,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",91.800006,-134.100033,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",120.000006,-110.000024,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",41.799997,-114.100024,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",28.799997,-109.000024,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.999997,-110.000024,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",78.800006,-109.000024,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",91.800006,-114.100024,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",78.800006,-129.000033,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",120.000006,-130.000033,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",91.800006,-94.100015,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",120.000006,-90.000015,0.000000,bottom
"REF**","Fiducial","Fiducial",20.020997,-44.998997,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.999997,-130.000033,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.999997,-90.000015,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",28.799997,-89.000015,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",41.799997,-94.100015,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",28.799997,-129.000033,0.000000,bottom
"REF**","Fiducial","Fiducial",20.020997,-135.001033,0.000000,bottom
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",41.799997,-134.100033,0.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",84.300006,-53.099997,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",34.299997,-73.100006,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",34.299997,-133.100033,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",84.300006,-93.100015,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",34.299997,-93.100015,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",34.299997,-113.100024,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",84.300006,-113.100024,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",84.300006,-133.100033,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",84.300006,-73.100006,90.000000,bottom
"U1","TPS709A33DBVT","SOT-23-5",34.299997,-53.099997,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",38.499997,-109.342024,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",38.499997,-69.342006,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",88.500006,-109.342024,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",88.500006,-49.341997,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",38.499997,-129.342033,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",88.500006,-89.342015,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",88.500006,-69.342006,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",88.500006,-129.342033,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",38.499997,-89.342015,90.000000,bottom
"U2","TPS709A33DBVT","SOT-23-5",38.499997,-49.341997,90.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",57.749997,-85.750015,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",57.749997,-45.749997,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",57.749997,-125.750033,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",107.750006,-105.750024,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",107.750006,-85.750015,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",107.750006,-125.750033,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",57.749997,-105.750024,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",107.750006,-65.750006,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",107.750006,-45.749997,0.000000,bottom
"U4","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",57.749997,-65.750006,0.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",47.299997,-49.749997,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",97.300006,-69.750006,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",47.299997,-129.750033,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",47.299997,-89.750015,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",97.300006,-129.750033,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",97.300006,-109.750024,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",47.299997,-69.750006,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",97.300006,-89.750015,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",97.300006,-49.749997,180.000000,bottom
"U5","74HC126PW-Q100","TSSOP-14_4.4x5mm_P0.65mm",47.299997,-109.750024,180.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-131.500033,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-51.499997,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-91.500015,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-131.500033,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-71.500006,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-91.500015,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-111.500024,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-51.499997,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-111.500024,90.000000,bottom
"U9","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-71.500006,90.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",56.289997,-111.300024,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",56.289997,-91.300015,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",106.290006,-71.300006,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",106.290006,-91.300015,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",56.289997,-51.299997,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",56.289997,-71.300006,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",106.290006,-131.300033,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",106.290006,-111.300024,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",106.290006,-51.299997,180.000000,bottom
"Y1","8MHz","Crystal_SMD_5032-2Pin_5.0x3.2mm",56.289997,-131.300033,180.000000,bottom
