Ref,Val,Package,PosX,PosY,Rot,Side
"R7","10 kΩ","R_0402_1005Metric",91.100006,-49.749997,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",91.100006,-69.750006,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",41.099997,-89.750015,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",41.099997,-69.750006,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",91.100006,-89.750015,90.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",95.000006,-131.750033,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",95.000006,-71.750006,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",95.000006,-51.749997,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",44.999997,-51.749997,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",44.999997,-91.750015,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",44.999997,-111.750024,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",44.999997,-71.750006,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",44.999997,-131.750033,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",95.000006,-91.750015,0.000000,top
"R8","3.3 kΩ","R_0402_1005Metric",95.000006,-111.750024,0.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",89.300006,-96.015015,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",89.300006,-76.015006,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",89.300006,-116.015024,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",39.299997,-136.015033,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",39.299997,-116.015024,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",39.299997,-56.014997,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",89.300006,-56.014997,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",89.300006,-136.015033,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",39.299997,-76.015006,270.000000,top
"R9","3.3 kΩ","R_0402_1005Metric",39.299997,-96.015015,270.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",92.750006,-89.781015,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",42.749997,-69.781006,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",92.750006,-69.781006,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",42.749997,-129.781033,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",92.750006,-109.781024,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",42.749997,-89.781015,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",92.750006,-129.781033,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",42.749997,-49.780997,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",92.750006,-49.780997,90.000000,top
"R10","3.3 kΩ","R_0402_1005Metric",42.749997,-109.781024,90.000000,top
"REF**","Fiducial","Fiducial",129.989005,-44.998997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",101.000006,-53.699997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",119.900006,-49.899997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",84.200006,-48.699997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",34.199997,-48.699997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.899997,-49.899997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",50.999997,-73.700006,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.899997,-69.900006,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",34.199997,-68.700006,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",50.999997,-53.699997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",119.900006,-109.900024,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",119.900006,-129.900033,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",84.200006,-128.700033,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",50.999997,-113.700024,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",84.200006,-88.700015,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",119.900006,-89.900015,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",101.000006,-93.700015,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.899997,-109.900024,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",34.199997,-108.700024,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",101.000006,-133.700033,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",101.000006,-113.700024,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",34.199997,-88.700015,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",84.200006,-108.700024,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.899997,-89.900015,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",50.999997,-93.700015,0.000000,top
"REF**","Fiducial","Fiducial",20.020997,-44.998997,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",50.999997,-133.700033,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",69.899997,-129.900033,0.000000,top
"REF**","Fiducial","Fiducial",20.020997,-135.001033,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",84.200006,-68.700006,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",119.900006,-69.900006,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",101.000006,-73.700006,0.000000,top
"REF**","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",34.199997,-128.700033,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",106.950006,-89.950015,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",106.950006,-49.949997,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",56.949997,-109.950024,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",106.950006,-109.950024,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",56.949997,-129.950033,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",106.950006,-69.950006,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",56.949997,-49.949997,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",106.950006,-129.950033,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",56.949997,-69.950006,0.000000,top
"U3","ATmega328P-MMH","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",56.949997,-89.950015,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",49.349997,-108.100024,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",49.349997,-128.100033,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",99.350006,-108.100024,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",99.350006,-128.100033,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",49.349997,-68.100006,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",49.349997,-48.099997,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",49.349997,-88.100015,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",99.350006,-68.100006,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",99.350006,-48.099997,0.000000,top
"U6","MCP7940N-xSN","DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm",99.350006,-88.100015,0.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",35.462497,-53.199997,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",85.462506,-93.200015,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",85.462506,-113.200024,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",35.462497,-73.200006,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",85.462506,-73.200006,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",35.462497,-133.200033,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",85.462506,-133.200033,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",35.462497,-113.200024,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",35.462497,-93.200015,270.000000,top
"U7","FT232RQ","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",85.462506,-53.199997,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-132.500033,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-52.499997,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-132.500033,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-72.500006,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-92.500015,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-72.500006,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-92.500015,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",64.249997,-112.500024,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-112.500024,270.000000,top
"U8","ZXBM5210-S","SOIC-8_3.9x4.9mm_P1.27mm",114.250006,-52.499997,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",45.699997,-108.200024,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",95.700006,-48.199997,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",95.700006,-88.200015,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",95.700006,-128.200033,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",45.699997,-48.199997,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",95.700006,-108.200024,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",45.699997,-88.200015,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",45.699997,-68.200006,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",95.700006,-68.200006,270.000000,top
"Y2"," 32.768 kHz","Crystal_SMD_2012-2Pin_2.0x1.2mm",45.699997,-128.200033,270.000000,top
